location,temperature,dateTemperature,dateScrape
Havel/Spandau,2.7,2023-03-04T08:30:00Z,2023-03-04T10:03:31.855Z
Oder/Kienitz,3.9,2023-03-04T08:30:00Z,2023-03-04T10:03:31.855Z
Scharfe Lanke / Pichelsdorf,4.5,2023-03-04T08:30:00Z,2023-03-04T10:03:31.855Z
Arendsee,4.7,2023-03-04T08:30:00Z,2023-03-04T10:03:31.855Z

Wannsee,3.2,2023-03-04T13:30:00Z,2023-03-04T17:03:01.309Z
Tegeler See,3.2,2023-03-04T13:30:00Z,2023-03-04T17:03:01.309Z
Müggelsee,3.7,2023-03-04T13:30:00Z,2023-03-04T17:03:01.309Z
Stechlinsee,3.9,2023-03-04T13:30:00Z,2023-03-04T17:03:01.309Z
Havel/Spandau,2.7,2023-03-04T13:30:00Z,2023-03-04T17:03:01.309Z
Oder/Kienitz,3.9,2023-03-04T13:30:00Z,2023-03-04T17:03:01.309Z
Scharfe Lanke / Pichelsdorf,4.5,2023-03-04T13:30:00Z,2023-03-04T17:03:01.309Z
Arendsee,4.7,2023-03-04T13:30:00Z,2023-03-04T17:03:01.309Z

Wannsee,3.2,2023-03-04T17:30:00Z,2023-03-04T23:03:07.935Z
Tegeler See,3.2,2023-03-04T17:30:00Z,2023-03-04T23:03:07.935Z
Müggelsee,3.7,2023-03-04T17:30:00Z,2023-03-04T23:03:07.935Z
Stechlinsee,3.9,2023-03-04T17:30:00Z,2023-03-04T23:03:07.935Z
Havel/Spandau,2.7,2023-03-04T17:30:00Z,2023-03-04T23:03:07.935Z
Oder/Kienitz,3.9,2023-03-04T17:30:00Z,2023-03-04T23:03:07.935Z
Scharfe Lanke / Pichelsdorf,4.5,2023-03-04T17:30:00Z,2023-03-04T23:03:07.935Z
Arendsee,4.7,2023-03-04T17:30:00Z,2023-03-04T23:03:07.935Z

Wannsee,3.2,2023-03-05T05:00:00Z,2023-03-05T07:03:04.675Z
Tegeler See,3.2,2023-03-05T05:00:00Z,2023-03-05T07:03:04.675Z
Müggelsee,3.7,2023-03-05T05:00:00Z,2023-03-05T07:03:04.675Z
Stechlinsee,3.9,2023-03-05T05:00:00Z,2023-03-05T07:03:04.675Z
Havel/Spandau,2.7,2023-03-05T05:00:00Z,2023-03-05T07:03:04.675Z
Oder/Kienitz,3.9,2023-03-05T05:00:00Z,2023-03-05T07:03:04.675Z
Scharfe Lanke / Pichelsdorf,4.5,2023-03-05T05:00:00Z,2023-03-05T07:03:04.675Z
Arendsee,4.7,2023-03-05T05:00:00Z,2023-03-05T07:03:04.675Z

Wannsee,3.2,2023-03-05T09:10:00Z,2023-03-05T10:03:17.619Z
Tegeler See,2.9,2023-03-05T09:10:00Z,2023-03-05T10:03:17.619Z
Müggelsee,3.6,2023-03-05T09:10:00Z,2023-03-05T10:03:17.619Z
Stechlinsee,4,2023-03-05T09:10:00Z,2023-03-05T10:03:17.619Z
Havel/Spandau,2.6,2023-03-05T09:10:00Z,2023-03-05T10:03:17.619Z
Oder/Kienitz,3.8,2023-03-05T09:10:00Z,2023-03-05T10:03:17.619Z
Scharfe Lanke / Pichelsdorf,4.3,2023-03-05T09:10:00Z,2023-03-05T10:03:17.619Z
Arendsee,4.7,2023-03-05T09:10:00Z,2023-03-05T10:03:17.619Z

Wannsee,3.2,2023-03-05T13:00:00Z,2023-03-05T17:03:11.047Z
Tegeler See,2.9,2023-03-05T13:00:00Z,2023-03-05T17:03:11.047Z
Müggelsee,3.6,2023-03-05T13:00:00Z,2023-03-05T17:03:11.047Z
Stechlinsee,4,2023-03-05T13:00:00Z,2023-03-05T17:03:11.047Z
Havel/Spandau,2.6,2023-03-05T13:00:00Z,2023-03-05T17:03:11.047Z
Oder/Kienitz,3.8,2023-03-05T13:00:00Z,2023-03-05T17:03:11.047Z
Scharfe Lanke / Pichelsdorf,4.3,2023-03-05T13:00:00Z,2023-03-05T17:03:11.047Z
Arendsee,4.7,2023-03-05T13:00:00Z,2023-03-05T17:03:11.047Z

Wannsee,3.2,2023-03-05T18:30:00Z,2023-03-05T23:02:57.120Z
Tegeler See,2.9,2023-03-05T18:30:00Z,2023-03-05T23:02:57.120Z
Müggelsee,3.6,2023-03-05T18:30:00Z,2023-03-05T23:02:57.120Z
Stechlinsee,4,2023-03-05T18:30:00Z,2023-03-05T23:02:57.120Z
Havel/Spandau,2.6,2023-03-05T18:30:00Z,2023-03-05T23:02:57.120Z
Oder/Kienitz,3.8,2023-03-05T18:30:00Z,2023-03-05T23:02:57.120Z
Scharfe Lanke / Pichelsdorf,4.3,2023-03-05T18:30:00Z,2023-03-05T23:02:57.120Z
Arendsee,4.7,2023-03-05T18:30:00Z,2023-03-05T23:02:57.120Z

Wannsee,3.1,2023-03-06T04:30:00Z,2023-03-06T07:03:19.474Z
Tegeler See,3.2,2023-03-06T04:30:00Z,2023-03-06T07:03:19.474Z
Müggelsee,3.6,2023-03-06T04:30:00Z,2023-03-06T07:03:19.474Z
Stechlinsee,3.9,2023-03-06T04:30:00Z,2023-03-06T07:03:19.474Z
Havel/Spandau,2.4,2023-03-06T04:30:00Z,2023-03-06T07:03:19.474Z
Oder/Kienitz,3.4,2023-03-06T04:30:00Z,2023-03-06T07:03:19.474Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-06T04:30:00Z,2023-03-06T07:03:19.474Z
Arendsee,4.7,2023-03-06T04:30:00Z,2023-03-06T07:03:19.474Z

Wannsee,3.1,2023-03-06T08:00:00Z,2023-03-06T10:03:27.636Z
Tegeler See,3.2,2023-03-06T08:00:00Z,2023-03-06T10:03:27.636Z
Müggelsee,3.6,2023-03-06T08:00:00Z,2023-03-06T10:03:27.636Z
Stechlinsee,3.9,2023-03-06T08:00:00Z,2023-03-06T10:03:27.636Z
Havel/Spandau,2.4,2023-03-06T08:00:00Z,2023-03-06T10:03:27.636Z
Oder/Kienitz,3.4,2023-03-06T08:00:00Z,2023-03-06T10:03:27.636Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-06T08:00:00Z,2023-03-06T10:03:27.636Z
Arendsee,4.7,2023-03-06T08:00:00Z,2023-03-06T10:03:27.636Z

Wannsee,3.1,2023-03-06T13:00:00Z,2023-03-06T17:03:19.470Z
Tegeler See,3.2,2023-03-06T13:00:00Z,2023-03-06T17:03:19.470Z
Müggelsee,3.6,2023-03-06T13:00:00Z,2023-03-06T17:03:19.470Z
Stechlinsee,3.9,2023-03-06T13:00:00Z,2023-03-06T17:03:19.470Z
Havel/Spandau,2.4,2023-03-06T13:00:00Z,2023-03-06T17:03:19.470Z
Oder/Kienitz,3.4,2023-03-06T13:00:00Z,2023-03-06T17:03:19.470Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-06T13:00:00Z,2023-03-06T17:03:19.470Z
Arendsee,4.7,2023-03-06T13:00:00Z,2023-03-06T17:03:19.470Z

Wannsee,3.1,2023-03-06T18:30:00Z,2023-03-06T23:03:22.312Z
Tegeler See,3.2,2023-03-06T18:30:00Z,2023-03-06T23:03:22.312Z
Müggelsee,3.6,2023-03-06T18:30:00Z,2023-03-06T23:03:22.312Z
Stechlinsee,3.9,2023-03-06T18:30:00Z,2023-03-06T23:03:22.312Z
Havel/Spandau,2.4,2023-03-06T18:30:00Z,2023-03-06T23:03:22.312Z
Oder/Kienitz,3.4,2023-03-06T18:30:00Z,2023-03-06T23:03:22.312Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-06T18:30:00Z,2023-03-06T23:03:22.312Z
Arendsee,4.7,2023-03-06T18:30:00Z,2023-03-06T23:03:22.312Z

Wannsee,2.8,2023-03-06T04:30:00Z,2023-03-07T07:03:14.841Z
Tegeler See,3.1,2023-03-06T04:30:00Z,2023-03-07T07:03:14.841Z
Müggelsee,3.2,2023-03-06T04:30:00Z,2023-03-07T07:03:14.841Z
Stechlinsee,3.9,2023-03-06T04:30:00Z,2023-03-07T07:03:14.841Z
Havel/Spandau,2.2,2023-03-06T04:30:00Z,2023-03-07T07:03:14.841Z
Oder/Kienitz,3.3,2023-03-06T04:30:00Z,2023-03-07T07:03:14.841Z
Scharfe Lanke / Pichelsdorf,3.9,2023-03-06T04:30:00Z,2023-03-07T07:03:14.841Z
Arendsee,4.6,2023-03-06T04:30:00Z,2023-03-07T07:03:14.841Z

Wannsee,2.8,2023-03-07T07:30:00Z,2023-03-07T10:03:12.170Z
Tegeler See,3.1,2023-03-07T07:30:00Z,2023-03-07T10:03:12.170Z
Müggelsee,3.2,2023-03-07T07:30:00Z,2023-03-07T10:03:12.170Z
Stechlinsee,3.9,2023-03-07T07:30:00Z,2023-03-07T10:03:12.170Z
Havel/Spandau,2.2,2023-03-07T07:30:00Z,2023-03-07T10:03:12.170Z
Oder/Kienitz,3.3,2023-03-07T07:30:00Z,2023-03-07T10:03:12.170Z
Scharfe Lanke / Pichelsdorf,3.9,2023-03-07T07:30:00Z,2023-03-07T10:03:12.170Z
Arendsee,4.6,2023-03-07T07:30:00Z,2023-03-07T10:03:12.170Z

Wannsee,2.8,2023-03-07T13:30:00Z,2023-03-07T17:03:17.444Z
Tegeler See,3.1,2023-03-07T13:30:00Z,2023-03-07T17:03:17.444Z
Müggelsee,3.2,2023-03-07T13:30:00Z,2023-03-07T17:03:17.444Z
Stechlinsee,3.9,2023-03-07T13:30:00Z,2023-03-07T17:03:17.444Z
Havel/Spandau,2.2,2023-03-07T13:30:00Z,2023-03-07T17:03:17.444Z
Oder/Kienitz,3.3,2023-03-07T13:30:00Z,2023-03-07T17:03:17.444Z
Scharfe Lanke / Pichelsdorf,3.9,2023-03-07T13:30:00Z,2023-03-07T17:03:17.444Z
Arendsee,4.6,2023-03-07T13:30:00Z,2023-03-07T17:03:17.444Z

Wannsee,2.8,2023-03-07T17:30:00Z,2023-03-07T23:03:26.444Z
Tegeler See,3.1,2023-03-07T17:30:00Z,2023-03-07T23:03:26.444Z
Müggelsee,3.2,2023-03-07T17:30:00Z,2023-03-07T23:03:26.444Z
Stechlinsee,3.9,2023-03-07T17:30:00Z,2023-03-07T23:03:26.444Z
Havel/Spandau,2.2,2023-03-07T17:30:00Z,2023-03-07T23:03:26.444Z
Oder/Kienitz,3.3,2023-03-07T17:30:00Z,2023-03-07T23:03:26.444Z
Scharfe Lanke / Pichelsdorf,3.9,2023-03-07T17:30:00Z,2023-03-07T23:03:26.444Z
Arendsee,4.6,2023-03-07T17:30:00Z,2023-03-07T23:03:26.444Z

Wannsee,2.5,2023-03-08T04:45:00Z,2023-03-08T07:03:03.589Z
Tegeler See,2.9,2023-03-08T04:45:00Z,2023-03-08T07:03:03.589Z
Müggelsee,3.1,2023-03-08T04:45:00Z,2023-03-08T07:03:03.589Z
Stechlinsee,3.9,2023-03-08T04:45:00Z,2023-03-08T07:03:03.589Z
Havel/Spandau,2.5,2023-03-08T04:45:00Z,2023-03-08T07:03:03.589Z
Oder/Kienitz,3,2023-03-08T04:45:00Z,2023-03-08T07:03:03.589Z
Scharfe Lanke / Pichelsdorf,3.9,2023-03-08T04:45:00Z,2023-03-08T07:03:03.589Z
Arendsee,4.6,2023-03-08T04:45:00Z,2023-03-08T07:03:03.589Z

Wannsee,2.5,2023-03-08T07:45:00Z,2023-03-08T10:03:28.421Z
Tegeler See,2.9,2023-03-08T07:45:00Z,2023-03-08T10:03:28.421Z
Müggelsee,3.1,2023-03-08T07:45:00Z,2023-03-08T10:03:28.421Z
Stechlinsee,3.9,2023-03-08T07:45:00Z,2023-03-08T10:03:28.421Z
Havel/Spandau,2.5,2023-03-08T07:45:00Z,2023-03-08T10:03:28.421Z
Oder/Kienitz,3,2023-03-08T07:45:00Z,2023-03-08T10:03:28.421Z
Scharfe Lanke / Pichelsdorf,3.9,2023-03-08T07:45:00Z,2023-03-08T10:03:28.421Z
Arendsee,4.6,2023-03-08T07:45:00Z,2023-03-08T10:03:28.421Z

Wannsee,2.5,2023-03-08T15:00:00Z,2023-03-08T17:03:24.858Z
Tegeler See,2.9,2023-03-08T15:00:00Z,2023-03-08T17:03:24.858Z
Müggelsee,3.1,2023-03-08T15:00:00Z,2023-03-08T17:03:24.858Z
Stechlinsee,3.9,2023-03-08T15:00:00Z,2023-03-08T17:03:24.858Z
Havel/Spandau,2.5,2023-03-08T15:00:00Z,2023-03-08T17:03:24.858Z
Oder/Kienitz,3,2023-03-08T15:00:00Z,2023-03-08T17:03:24.858Z
Scharfe Lanke / Pichelsdorf,3.9,2023-03-08T15:00:00Z,2023-03-08T17:03:24.858Z
Arendsee,4.6,2023-03-08T15:00:00Z,2023-03-08T17:03:24.858Z

Wannsee,2.5,2023-03-08T19:00:00Z,2023-03-08T23:03:12.503Z
Tegeler See,2.9,2023-03-08T19:00:00Z,2023-03-08T23:03:12.503Z
Müggelsee,3.1,2023-03-08T19:00:00Z,2023-03-08T23:03:12.503Z
Stechlinsee,3.9,2023-03-08T19:00:00Z,2023-03-08T23:03:12.503Z
Havel/Spandau,2.5,2023-03-08T19:00:00Z,2023-03-08T23:03:12.503Z
Oder/Kienitz,3,2023-03-08T19:00:00Z,2023-03-08T23:03:12.503Z
Scharfe Lanke / Pichelsdorf,3.9,2023-03-08T19:00:00Z,2023-03-08T23:03:12.503Z
Arendsee,4.6,2023-03-08T19:00:00Z,2023-03-08T23:03:12.503Z

Wannsee,2.5,2023-03-09T05:00:00Z,2023-03-09T07:03:19.926Z
Tegeler See,3,2023-03-09T05:00:00Z,2023-03-09T07:03:19.926Z
Müggelsee,3,2023-03-09T05:00:00Z,2023-03-09T07:03:19.926Z
Stechlinsee,3.8,2023-03-09T05:00:00Z,2023-03-09T07:03:19.926Z
Havel/Spandau,2.5,2023-03-09T05:00:00Z,2023-03-09T07:03:19.926Z
Oder/Kienitz,3.3,2023-03-09T05:00:00Z,2023-03-09T07:03:19.926Z
Scharfe Lanke / Pichelsdorf,4,2023-03-09T05:00:00Z,2023-03-09T07:03:19.926Z
Arendsee,4.6,2023-03-09T05:00:00Z,2023-03-09T07:03:19.926Z

Wannsee,2.5,2023-03-09T07:45:00Z,2023-03-09T10:03:22.735Z
Tegeler See,3,2023-03-09T07:45:00Z,2023-03-09T10:03:22.735Z
Müggelsee,3,2023-03-09T07:45:00Z,2023-03-09T10:03:22.735Z
Stechlinsee,3.8,2023-03-09T07:45:00Z,2023-03-09T10:03:22.735Z
Havel/Spandau,2.5,2023-03-09T07:45:00Z,2023-03-09T10:03:22.735Z
Oder/Kienitz,3.3,2023-03-09T07:45:00Z,2023-03-09T10:03:22.735Z
Scharfe Lanke / Pichelsdorf,4,2023-03-09T07:45:00Z,2023-03-09T10:03:22.735Z
Arendsee,4.6,2023-03-09T07:45:00Z,2023-03-09T10:03:22.735Z

Wannsee,2.5,2023-03-09T14:20:00Z,2023-03-09T17:03:24.916Z
Tegeler See,3,2023-03-09T14:20:00Z,2023-03-09T17:03:24.916Z
Müggelsee,3,2023-03-09T14:20:00Z,2023-03-09T17:03:24.916Z
Stechlinsee,3.8,2023-03-09T14:20:00Z,2023-03-09T17:03:24.916Z
Havel/Spandau,2.5,2023-03-09T14:20:00Z,2023-03-09T17:03:24.916Z
Oder/Kienitz,3.3,2023-03-09T14:20:00Z,2023-03-09T17:03:24.916Z
Scharfe Lanke / Pichelsdorf,4,2023-03-09T14:20:00Z,2023-03-09T17:03:24.916Z
Arendsee,4.6,2023-03-09T14:20:00Z,2023-03-09T17:03:24.916Z

Wannsee,2.5,2023-03-09T19:30:00Z,2023-03-09T23:03:33.959Z
Tegeler See,3,2023-03-09T19:30:00Z,2023-03-09T23:03:33.959Z
Müggelsee,3,2023-03-09T19:30:00Z,2023-03-09T23:03:33.959Z
Stechlinsee,3.8,2023-03-09T19:30:00Z,2023-03-09T23:03:33.959Z
Havel/Spandau,2.5,2023-03-09T19:30:00Z,2023-03-09T23:03:33.959Z
Oder/Kienitz,3.3,2023-03-09T19:30:00Z,2023-03-09T23:03:33.959Z
Scharfe Lanke / Pichelsdorf,4,2023-03-09T19:30:00Z,2023-03-09T23:03:33.959Z
Arendsee,4.6,2023-03-09T19:30:00Z,2023-03-09T23:03:33.959Z

Wannsee,2.5,2023-03-09T23:00:00Z,2023-03-10T07:03:24.158Z
Tegeler See,3,2023-03-09T23:00:00Z,2023-03-10T07:03:24.158Z
Müggelsee,3,2023-03-09T23:00:00Z,2023-03-10T07:03:24.158Z
Stechlinsee,3.8,2023-03-09T23:00:00Z,2023-03-10T07:03:24.158Z
Havel/Spandau,2.5,2023-03-09T23:00:00Z,2023-03-10T07:03:24.158Z
Oder/Kienitz,3.3,2023-03-09T23:00:00Z,2023-03-10T07:03:24.158Z
Scharfe Lanke / Pichelsdorf,4,2023-03-09T23:00:00Z,2023-03-10T07:03:24.158Z
Arendsee,4.6,2023-03-09T23:00:00Z,2023-03-10T07:03:24.158Z

Wannsee,2.5,2023-03-10T09:00:00Z,2023-03-10T10:03:23.697Z
Tegeler See,3,2023-03-10T09:00:00Z,2023-03-10T10:03:23.697Z
Müggelsee,3,2023-03-10T09:00:00Z,2023-03-10T10:03:23.697Z
Stechlinsee,3.8,2023-03-10T09:00:00Z,2023-03-10T10:03:23.697Z
Havel/Spandau,2.5,2023-03-10T09:00:00Z,2023-03-10T10:03:23.697Z
Oder/Kienitz,3.3,2023-03-10T09:00:00Z,2023-03-10T10:03:23.697Z
Scharfe Lanke / Pichelsdorf,4,2023-03-10T09:00:00Z,2023-03-10T10:03:23.697Z
Arendsee,4.6,2023-03-10T09:00:00Z,2023-03-10T10:03:23.697Z

Wannsee,3,2023-03-10T13:30:00Z,2023-03-10T17:03:03.204Z
Tegeler See,3,2023-03-10T13:30:00Z,2023-03-10T17:03:03.204Z
Müggelsee,3.1,2023-03-10T13:30:00Z,2023-03-10T17:03:03.204Z
Stechlinsee,3.7,2023-03-10T13:30:00Z,2023-03-10T17:03:03.204Z
Havel/Spandau,2.2,2023-03-10T13:30:00Z,2023-03-10T17:03:03.204Z
Oder/Kienitz,3.3,2023-03-10T13:30:00Z,2023-03-10T17:03:03.204Z
Scharfe Lanke / Pichelsdorf,4.1,2023-03-10T13:30:00Z,2023-03-10T17:03:03.204Z
Arendsee,4.5,2023-03-10T13:30:00Z,2023-03-10T17:03:03.204Z

Wannsee,3,2023-03-10T17:45:00Z,2023-03-10T23:03:17.689Z
Tegeler See,3,2023-03-10T17:45:00Z,2023-03-10T23:03:17.689Z
Müggelsee,3.1,2023-03-10T17:45:00Z,2023-03-10T23:03:17.689Z
Stechlinsee,3.7,2023-03-10T17:45:00Z,2023-03-10T23:03:17.689Z
Havel/Spandau,2.2,2023-03-10T17:45:00Z,2023-03-10T23:03:17.689Z
Oder/Kienitz,3.3,2023-03-10T17:45:00Z,2023-03-10T23:03:17.689Z
Scharfe Lanke / Pichelsdorf,4.1,2023-03-10T17:45:00Z,2023-03-10T23:03:17.689Z
Arendsee,4.5,2023-03-10T17:45:00Z,2023-03-10T23:03:17.689Z

Wannsee,2.7,2023-03-11T04:30:00Z,2023-03-11T07:03:09.024Z
Tegeler See,2.8,2023-03-11T04:30:00Z,2023-03-11T07:03:09.024Z
Müggelsee,3.1,2023-03-11T04:30:00Z,2023-03-11T07:03:09.024Z
Stechlinsee,3.7,2023-03-11T04:30:00Z,2023-03-11T07:03:09.024Z
Havel/Spandau,2,2023-03-11T04:30:00Z,2023-03-11T07:03:09.024Z
Oder/Kienitz,3.5,2023-03-11T04:30:00Z,2023-03-11T07:03:09.024Z
Scharfe Lanke / Pichelsdorf,3.6,2023-03-11T04:30:00Z,2023-03-11T07:03:09.024Z
Arendsee,NaN,2023-03-11T04:30:00Z,2023-03-11T07:03:09.024Z

Wannsee,2.7,2023-03-11T08:30:00Z,2023-03-11T10:03:27.488Z
Tegeler See,2.8,2023-03-11T08:30:00Z,2023-03-11T10:03:27.488Z
Müggelsee,3.1,2023-03-11T08:30:00Z,2023-03-11T10:03:27.488Z
Stechlinsee,3.7,2023-03-11T08:30:00Z,2023-03-11T10:03:27.488Z
Havel/Spandau,2,2023-03-11T08:30:00Z,2023-03-11T10:03:27.488Z
Oder/Kienitz,3.5,2023-03-11T08:30:00Z,2023-03-11T10:03:27.488Z
Scharfe Lanke / Pichelsdorf,3.6,2023-03-11T08:30:00Z,2023-03-11T10:03:27.488Z
Arendsee,NaN,2023-03-11T08:30:00Z,2023-03-11T10:03:27.488Z

Wannsee,2.7,2023-03-11T13:30:00Z,2023-03-11T17:02:59.234Z
Tegeler See,2.8,2023-03-11T13:30:00Z,2023-03-11T17:02:59.234Z
Müggelsee,3.1,2023-03-11T13:30:00Z,2023-03-11T17:02:59.234Z
Stechlinsee,3.7,2023-03-11T13:30:00Z,2023-03-11T17:02:59.234Z
Havel/Spandau,2,2023-03-11T13:30:00Z,2023-03-11T17:02:59.234Z
Oder/Kienitz,3.5,2023-03-11T13:30:00Z,2023-03-11T17:02:59.234Z
Scharfe Lanke / Pichelsdorf,3.6,2023-03-11T13:30:00Z,2023-03-11T17:02:59.234Z
Arendsee,NaN,2023-03-11T13:30:00Z,2023-03-11T17:02:59.234Z

Wannsee,2.7,2023-03-11T17:30:00Z,2023-03-11T23:03:08.595Z
Tegeler See,2.8,2023-03-11T17:30:00Z,2023-03-11T23:03:08.595Z
Müggelsee,3.1,2023-03-11T17:30:00Z,2023-03-11T23:03:08.595Z
Stechlinsee,3.7,2023-03-11T17:30:00Z,2023-03-11T23:03:08.595Z
Havel/Spandau,2,2023-03-11T17:30:00Z,2023-03-11T23:03:08.595Z
Oder/Kienitz,3.5,2023-03-11T17:30:00Z,2023-03-11T23:03:08.595Z
Scharfe Lanke / Pichelsdorf,3.6,2023-03-11T17:30:00Z,2023-03-11T23:03:08.595Z
Arendsee,NaN,2023-03-11T17:30:00Z,2023-03-11T23:03:08.595Z

Wannsee,2.3,2023-03-12T05:00:00Z,2023-03-12T07:02:58.185Z
Tegeler See,2.4,2023-03-12T05:00:00Z,2023-03-12T07:02:58.185Z
Müggelsee,2.8,2023-03-12T05:00:00Z,2023-03-12T07:02:58.185Z
Stechlinsee,3.6,2023-03-12T05:00:00Z,2023-03-12T07:02:58.185Z
Havel/Spandau,2.1,2023-03-12T05:00:00Z,2023-03-12T07:02:58.185Z
Oder/Kienitz,3.7,2023-03-12T05:00:00Z,2023-03-12T07:02:58.185Z
Scharfe Lanke / Pichelsdorf,3.5,2023-03-12T05:00:00Z,2023-03-12T07:02:58.185Z
Arendsee,NaN,2023-03-12T05:00:00Z,2023-03-12T07:02:58.185Z

Wannsee,2.3,2023-03-12T08:00:00Z,2023-03-12T10:03:07.918Z
Tegeler See,2.4,2023-03-12T08:00:00Z,2023-03-12T10:03:07.918Z
Müggelsee,2.8,2023-03-12T08:00:00Z,2023-03-12T10:03:07.918Z
Stechlinsee,3.6,2023-03-12T08:00:00Z,2023-03-12T10:03:07.918Z
Havel/Spandau,2.1,2023-03-12T08:00:00Z,2023-03-12T10:03:07.918Z
Oder/Kienitz,3.7,2023-03-12T08:00:00Z,2023-03-12T10:03:07.918Z
Scharfe Lanke / Pichelsdorf,3.5,2023-03-12T08:00:00Z,2023-03-12T10:03:07.918Z
Arendsee,NaN,2023-03-12T08:00:00Z,2023-03-12T10:03:07.918Z

Wannsee,2.3,2023-03-12T13:00:00Z,2023-03-12T17:03:11.042Z
Tegeler See,2.4,2023-03-12T13:00:00Z,2023-03-12T17:03:11.042Z
Müggelsee,2.8,2023-03-12T13:00:00Z,2023-03-12T17:03:11.042Z
Stechlinsee,3.6,2023-03-12T13:00:00Z,2023-03-12T17:03:11.042Z
Havel/Spandau,2.1,2023-03-12T13:00:00Z,2023-03-12T17:03:11.042Z
Oder/Kienitz,3.7,2023-03-12T13:00:00Z,2023-03-12T17:03:11.042Z
Scharfe Lanke / Pichelsdorf,3.5,2023-03-12T13:00:00Z,2023-03-12T17:03:11.042Z
Arendsee,NaN,2023-03-12T13:00:00Z,2023-03-12T17:03:11.042Z

Wannsee,2.3,2023-03-12T18:30:00Z,2023-03-12T23:03:15.631Z
Tegeler See,2.4,2023-03-12T18:30:00Z,2023-03-12T23:03:15.631Z
Müggelsee,2.8,2023-03-12T18:30:00Z,2023-03-12T23:03:15.631Z
Stechlinsee,3.6,2023-03-12T18:30:00Z,2023-03-12T23:03:15.631Z
Havel/Spandau,2.1,2023-03-12T18:30:00Z,2023-03-12T23:03:15.631Z
Oder/Kienitz,3.7,2023-03-12T18:30:00Z,2023-03-12T23:03:15.631Z
Scharfe Lanke / Pichelsdorf,3.5,2023-03-12T18:30:00Z,2023-03-12T23:03:15.631Z
Arendsee,NaN,2023-03-12T18:30:00Z,2023-03-12T23:03:15.631Z

Wannsee,3,2023-03-13T05:00:00Z,2023-03-13T07:03:01.324Z
Tegeler See,2.9,2023-03-13T05:00:00Z,2023-03-13T07:03:01.324Z
Müggelsee,3.4,2023-03-13T05:00:00Z,2023-03-13T07:03:01.324Z
Stechlinsee,3.7,2023-03-13T05:00:00Z,2023-03-13T07:03:01.324Z
Havel/Spandau,2.4,2023-03-13T05:00:00Z,2023-03-13T07:03:01.324Z
Oder/Kienitz,4.3,2023-03-13T05:00:00Z,2023-03-13T07:03:01.324Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-13T05:00:00Z,2023-03-13T07:03:01.324Z
Arendsee,NaN,2023-03-13T05:00:00Z,2023-03-13T07:03:01.324Z

Wannsee,3,2023-03-13T08:00:00Z,2023-03-13T10:03:19.996Z
Tegeler See,2.9,2023-03-13T08:00:00Z,2023-03-13T10:03:19.996Z
Müggelsee,3.4,2023-03-13T08:00:00Z,2023-03-13T10:03:19.996Z
Stechlinsee,3.7,2023-03-13T08:00:00Z,2023-03-13T10:03:19.996Z
Havel/Spandau,2.4,2023-03-13T08:00:00Z,2023-03-13T10:03:19.996Z
Oder/Kienitz,4.3,2023-03-13T08:00:00Z,2023-03-13T10:03:19.996Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-13T08:00:00Z,2023-03-13T10:03:19.996Z
Arendsee,NaN,2023-03-13T08:00:00Z,2023-03-13T10:03:19.996Z

Wannsee,3,2023-03-13T13:30:00Z,2023-03-13T17:03:01.850Z
Tegeler See,2.9,2023-03-13T13:30:00Z,2023-03-13T17:03:01.850Z
Müggelsee,3.4,2023-03-13T13:30:00Z,2023-03-13T17:03:01.850Z
Stechlinsee,3.7,2023-03-13T13:30:00Z,2023-03-13T17:03:01.850Z
Havel/Spandau,2.4,2023-03-13T13:30:00Z,2023-03-13T17:03:01.850Z
Oder/Kienitz,4.3,2023-03-13T13:30:00Z,2023-03-13T17:03:01.850Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-13T13:30:00Z,2023-03-13T17:03:01.850Z
Arendsee,NaN,2023-03-13T13:30:00Z,2023-03-13T17:03:01.850Z

Wannsee,3,2023-03-13T17:30:00Z,2023-03-13T23:03:14.569Z
Tegeler See,2.9,2023-03-13T17:30:00Z,2023-03-13T23:03:14.569Z
Müggelsee,3.4,2023-03-13T17:30:00Z,2023-03-13T23:03:14.569Z
Stechlinsee,3.7,2023-03-13T17:30:00Z,2023-03-13T23:03:14.569Z
Havel/Spandau,2.4,2023-03-13T17:30:00Z,2023-03-13T23:03:14.569Z
Oder/Kienitz,4.3,2023-03-13T17:30:00Z,2023-03-13T23:03:14.569Z
Scharfe Lanke / Pichelsdorf,4.2,2023-03-13T17:30:00Z,2023-03-13T23:03:14.569Z
Arendsee,NaN,2023-03-13T17:30:00Z,2023-03-13T23:03:14.569Z

Wannsee,3.9,2023-03-14T05:00:00Z,2023-03-14T07:03:21.399Z
Tegeler See,3.8,2023-03-14T05:00:00Z,2023-03-14T07:03:21.399Z
Müggelsee,4.2,2023-03-14T05:00:00Z,2023-03-14T07:03:21.399Z
